x1,x2,x3,y
-0.2035558089665708,-2.782265724096323,1.258854653519963,0.3080527961058722
-2.033571472502647,-2.439456286916763,-1.025075369465319,1.333439552253506
3.062235399839937,-0.2342104161141561,1.828953931936308,1.077211673147506
-1.947394521897176,1.489115673768837,-0.9907161001441338,5.396374534496347
-0.6156834770934703,2.588873179847757,-2.240463251802062,-8.834352774903858
0.6553428614630255,-1.203458334187975,-1.429669074048286,8.488833213681374
2.735891224535097,-0.514004481401606,-0.7784068153765293,2.188253247376118
-1.129163113061134,1.268603340774696,-0.01047665800507014,5.475924309999298
-2.362704219339595,1.15606191013371,-1.329900365131077,3.622744288435745
1.372779461614284,1.767105768174185,1.709960195958613,13.58189062117998
2.849205874576449,1.502140879745023,-0.5938086252895802,7.280381609660972
-0.2001799081477778,0.1842637913396303,2.826151201919137,-8.843498509502815
3.136278383149064,1.586121880586879,2.682277528302913,7.196225129347032
-0.9981899686126567,-0.3414879952867165,1.949377894523429,-8.551455827922069
2.408064001687751,1.760233714317836,3.120571444115757,51.86207887962932
-3.133442801023911,-0.2698906254671325,-1.646639803790885,0.447535422298424
1.201675338419451,-2.489855903270778,-2.333516532901101,22.86600198912067
2.433325968768902,1.964505531977046,-0.8952652529587732,6.912913149953482
-1.295363779848839,-2.218707428129365,0.5871992016906495,3.407933981656544
2.216851136644417,0.2723401574828737,-1.708802538745491,6.070583128347208
0.7303671018218374,1.399630698809522,1.470706298769804,9.64890069221766
-1.011061081922517,0.8036082132854401,0.6254167421440218,2.689293178592612
-2.893433768341919,0.3781422736001256,-2.102424706827793,-2.650741987462751
1.094172664091329,2.974577198824565,-2.244112936864337,16.85659561462418
-0.6748404115291327,-1.459521958798599,0.1663086376057521,6.288575965713743
0.3987791869013062,-0.0193896445660422,2.330560829377958,8.409552760459267
-1.815389155238828,1.475684932208305,-2.555046767094143,-22.97818785261812
-3.019178775201339,3.006860787234365,1.655283903960472,-0.6375087667921405
-2.503569422370487,-1.663599355978378,0.2347167646098773,6.343011917074644
0.9729203162459603,-2.914611044584516,2.86864842238066,40.36130888680518
-2.288396946205181,1.950455632305022,1.556176972803183,2.192386298633463
-1.163495873048011,0.8574451055367489,-2.585592757058332,-25.64145020864389
0.6726129879899094,-0.3428878812602525,3.106833414949515,42.04741138578035
-1.347207773347214,2.601378003923942,0.3264757392059829,0.868813511033918
-0.04906264260007331,2.988842829444681,2.644009220938428,-1.564729192421738
-0.4443997750898165,-0.7763718208145134,-0.544690657076345,2.980413035335075
1.786464538047832,-0.4969482300341861,-2.864765983415456,48.62267112925109
-0.4971863581573413,0.3743209329097685,2.836577705205024,-21.15602551268567
-1.252981856121354,-0.718761368891264,-1.588323943525316,-2.146959973110314
3.060487287385389,-0.3723888891388469,-1.421995251426433,1.239561934192587
-1.957682740331808,-1.671858176601851,2.585328365198309,-22.95832237557319
0.9693196193956402,2.12324278409993,2.902741235428911,46.87213682132216
0.8790702861133175,-0.3532729900269773,1.630196667040217,5.415439086648556
-0.8339272385945504,2.542304909046105,2.106906365737788,-8.728715813140264
1.588751581516788,2.041357574522391,0.9529256469139806,7.138040214610807
1.640116974600516,-0.04950271748470492,0.1421725608670581,1.015023221884083
-0.03198323066729003,-1.892465239027932,-1.824653605332973,6.020241498441734
-0.9838555744168041,-3.051331399814645,-1.506515290107403,-3.778027877736932
-2.377429381072171,-1.360358885317553,2.464584532387748,-11.8678861627521
2.338770842132329,1.975626256260115,1.438197793689679,8.787666259338341
3.047651016149549,0.3275937653472738,-0.6838720683137072,0.8328977096828321
-1.292157135701697,1.670650631152029,-2.219685208611381,-10.36834235890026
-1.014877054019409,-2.563082201948659,-2.210655820743023,-12.95713114896112
0.9957757309328255,1.549479686287254,-1.444272703911282,10.39194016351454
1.798666883891099,3.058364470496656,-2.475733643227743,26.64018254285998
2.196825398430891,-2.970918108642348,-1.076316858682637,1.773563772309041
1.728520209516688,-2.377092739813181,-2.882135790857453,52.04276290758538
1.21315241702074,2.224118338741828,2.85437813189561,48.87724967036014
0.8649089298740504,-0.740087153674915,2.859225397305882,39.54813958511794
-3.054139340182882,-1.126818423952636,-0.6985821422813467,5.606594328703257
0.04848965700994201,2.197325536701642,-0.6592885461446389,4.648345713809747
1.383127467288476,2.363081396774978,-1.383281721737234,6.952186936998782
-1.116673641214159,3.095610562456045,-2.427513104915086,-22.7279045188035
-1.508240132005003,-1.554028740292166,1.883647346330321,-2.795219990600016
-0.4396446642859142,0.5075667906287742,-1.698743499890006,-1.252904473186733
0.4005067626082712,-2.566668483533177,2.78679305234198,18.92059165430971
-3.063058274634395,0.006709370232569345,-0.2602546845330793,-0.07839051517990764
1.622748742115712,2.141050447021508,-0.8933886670925921,6.403936308182563
1.389579670883538,-1.040715242924673,0.05845266483865341,6.194190311532107
-1.659412683542174,0.07970675996810428,1.662144822193182,-6.273589627325421
-1.498564806696656,0.9891937608787167,0.5182848812353167,3.839626399094673
-1.940378444711011,-2.731100931722258,-1.789645801554044,-6.513576131483881
-0.4464990880515094,-1.324194970132725,2.558682107399837,-6.804507714949581
2.901991016736896,-0.825604488988501,0.3917935395421655,4.022371022002842
-0.5771143775808141,2.624624095480746,-2.17973892009598,-7.457420559310151
2.683703278821478,1.166598146998052,1.489764882427782,7.883577252616991
-1.913531703635812,0.7430450228032668,-3.015443576974042,-52.24837329809438
-1.558367588636669,-1.64576764240552,-0.9506360648161021,5.389167284772491
0.1333761138559422,2.220842376649986,-0.5811904357046496,4.579537223051173
-2.107688135835962,-1.756633681069091,-3.070696165625274,-47.57829804330063
-2.373577660706672,1.66689628360728,-1.244185711627545,5.075532972938611
1.139593451386649,-1.395575426156288,2.532725300646026,33.862979494679
-0.8840611884700471,2.801180457739966,0.627770702428315,-0.07708335911470876
1.314891977042464,-2.830397042185774,-1.671028422113304,6.903988454739512
-1.640620430844275,-2.485979758608171,-2.565812085624294,-28.6606977796524
-1.144665271236891,2.457356640867839,1.338293083207208,-0.1585269359481005
2.491909142041328,-2.143484406321385,-0.6353682595378545,5.618406218287852
0.621946877464048,0.548316245834894,-2.29367654277538,13.77238282385617
-2.320662807170741,-0.8943356471298936,2.860514475506752,-30.77215470008505
-0.3758160295235924,0.5000118889629488,-2.133915687235007,-4.08536294107974
-2.476683087188311,0.6890835855545765,1.994742824083696,-4.62492249193491
-2.71093350015022,-0.2092184553668686,0.9410027716024185,-0.3446405704439663
0.5154928640220287,-0.03846123394095224,-2.918268273455557,25.53060529774833
-2.397368603654299,1.441917490586257,-1.030450502658443,5.672343759741366
-1.723356379797025,-2.016658088815978,1.88104341544961,-3.952161966852604
-2.660796635966369,1.211554198015774,0.7289796542573037,5.580906627500453
-2.40126778272573,-2.924395545729309,-2.418687552537306,-16.50855810841031
-0.2231220799529696,1.826916999652904,-1.832734382302059,4.581944551056828
-1.995440295960766,-0.6115083903291469,-0.2196016355618431,1.394492208713726
-1.053351864993995,1.101652240804786,-2.787999007669019,-32.0562534225956
-0.287489021135356,-2.277576703572661,-1.297932161693423,3.20122933717379
-1.844647679684783,2.895288036006999,0.744490164694803,-0.7536268983647698
-2.221770026488314,2.662303418963982,-2.914224055407896,-39.46994710246933
-2.13506552138408,2.346419180614658,1.528487169472578,-0.5049876723395337
2.790428796523212,2.011733400838842,0.1625638453728104,6.069128453011517
-0.8415381479389703,1.521640666206422,1.925206985937796,-0.9331409342949746
-0.1673624464645616,-3.019892910326154,1.404113980900434,-0.5166655546562113
1.628264982528233,-0.222477425268218,-0.2097911257212695,1.340497503555583
1.842005710029605,-1.829737957556659,-2.990021918277368,61.40881657243314
1.280521671807697,-2.716683004800725,-1.794080735219154,9.096494749681835
2.481453149060829,1.182008993673593,-1.718438484426419,10.35069281533383
0.329044760360155,3.096682062249893,0.7927867503438701,0.4266022572103696
-1.986026717218868,2.96762863149414,0.2770705758869982,-0.7090822648623976
0.8113151507215775,-0.6851148577799235,-1.888080106950971,9.979003327426574
-0.1923189265507994,-1.735482894288085,-2.81785057358923,-1.814788500593505
2.109242211209749,0.6307202439470792,1.288262536159037,4.948182096998932
-1.534361219085012,-2.358636975431653,2.339562855808385,-18.47437303738632
1.193195437763758,2.019412058572736,2.089078389782887,19.00617257886942
-3.071066266438478,2.480886912837951,1.36016200078301,2.396873499912017
-0.6238687613388527,0.683591846364624,-2.040293177288983,-4.878130344921511
-0.8526821360036463,2.388425684214333,-2.423283019121699,-15.65613659734325
-2.513074647149399,-1.881872269088894,1.420285994863418,4.081537027892391
2.043418629225435,2.355159577105138,0.5276884932418873,4.445948219604877
2.082501972525503,-1.135577650273555,-1.589612209626566,10.52467225532734
-1.481239599363545,0.06532280815826486,0.03453438756365568,-0.9661664435442504
1.399026012251461,2.66122202672144,2.747188750776685,41.76387623300035
2.548444543711995,0.01203949583996433,-2.448437360676676,14.62194552548846
0.6281879699214472,1.902193355210451,0.5793935930569645,6.893004787343347
-0.7316189927009869,-1.800210558476586,2.634335068418841,-16.55209836722738
1.222706837765771,-2.851825034154499,-1.027454631477638,2.244827328279508
-0.5433001411509526,2.77853738875247,3.105428485564959,-33.28871900175978
0.5604405169241034,2.643803690975608,-1.628356452826002,4.743556418748618
1.084123980722377,1.795784559107075,-1.557739314661045,11.17864743403781
-1.182038654326296,-0.05207485127633005,-2.891553973273727,-46.19029974196414
1.102009132112871,-1.707332965203865,-1.555274237336108,11.41625479750458
0.1437402690221461,-2.889368733269188,-0.07006016732139475,0.5792030406442608
0.6871301821056046,2.244191004655638,-0.2487615270090289,4.913505472940661
-1.207004839346403,2.487064348267346,2.569696574575627,-26.8655072069271
1.604044683060808,-1.634735923805248,-1.413347033969617,10.76246844515047
-2.119404839693299,0.9318068854359991,-2.446480641528214,-17.73943581285519
0.0004090823547469036,0.01874256663109009,-0.2353981296036305,0.002868660317275393
0.3183780050723541,-0.0851880446027482,0.06762635029472452,0.3637073319554174
-3.084687841990256,-0.1472980282515608,-3.018790331495268,-3.212408847967877
1.89391280549191,0.08283763256306909,1.165000158965462,2.21888966310418
0.4568533040943841,-2.767407401648189,2.582128255011308,15.10322385853302
-2.611104973911606,-1.757512175905386,-0.9823242327759632,5.923045888770634
2.232111043188799,-1.664175371821879,0.3967876732679199,7.742018507452284
1.396624949043682,-0.6362018801162432,2.509010800402358,30.77634002868437
2.619925563276516,-0.7144623375915726,1.631826585735513,5.976915793108202
1.217512375473921,3.015530655875504,0.4266212022469116,1.070651129934363
0.1096230027570564,2.676164139666374,-2.45741589363959,4.31221802136043
1.855767353209778,1.189704527499904,-1.874931233088162,15.29291391300264
-0.7852735465848029,-0.7942542251643534,-0.8137366189136577,2.637968223511169
-0.2820289269889269,0.3900634298692993,0.6703530100731228,0.6944700063908652
-0.7981518038090361,-0.1704781280519776,-1.836282613873478,-6.213738686586042
-0.9594083210545783,-0.8019018110174958,-2.656957917879598,-25.76887204613794
2.797990218058886,2.227928705712358,2.976029389699574,23.22287583128643
0.1295272483156968,1.70439339318145,1.902213084666157,8.188776319555808
0.1425980278970367,1.279973314289787,0.9738246823125927,6.65604013130598
-0.6586466971311471,-0.7891315435119575,1.368951835774645,1.409435760258312
-0.9471674055281145,-0.6251903721278431,2.145273527217036,-10.44948099011016
-1.621977056270356,-0.8848112531130452,2.383760058031003,-19.37984750377245
2.830902437235776,1.126734468131305,-2.223541000699961,11.24490028028183
1.522725617036043,1.426380178524125,-1.625287904949326,12.73271266842698
0.004829431079226509,1.956489856201904,2.995576248073535,6.28635092717942
0.7143019578352874,0.4180622048182059,-0.4618497666523256,1.829751302853315
2.161746404892186,-1.289110572275063,-2.303417744357828,23.65325097796586
-0.7177287918977395,1.903548519582107,1.110998196024929,4.894047912198092
-1.268227874694791,0.732410219347877,-0.2011743532256611,2.174109522074573
-0.02006858592305827,2.904685090517146,-1.459706534097257,0.3017391931619592
-0.1283625717442987,-0.7787679602511592,-0.9735407251584856,3.245086295872817
2.120647358847879,-2.164421355812968,1.29061941706756,7.318254758913793
2.509703857855471,2.137141950878904,-1.417983828988843,7.247038037819076
2.277224382343067,-3.129190591857626,2.470497857994819,20.59716446034486
1.271438903729388,-2.19801807113713,-2.126255883402046,19.21546234672113
0.3025880902318412,0.6653283763145867,1.791159727774303,5.112594819355399
-1.937804232319724,1.149653797018908,-1.696279227901633,-0.5127528655653704
2.716783876734924,-1.532540483819754,2.9290425706474,28.63691636546077
2.248225661769468,-2.915662193450813,-3.028191424785903,46.99455180176119
0.2872270912373791,0.3340360027713594,-1.98855339706104,4.136609272013576
1.65038339598197,1.751146977010007,-2.956019754297014,61.04992298147362
2.535567297625442,3.082851052296525,1.964114400755301,6.527615434294033
-1.114148359078959,-1.204062167554372,-1.045069651991992,4.453034649942774
0.5811618040026989,-1.229999391374622,-0.480635715086398,6.787497038122028
2.895498987198186,1.242156736147845,-1.597056032694733,7.623814336622869
-1.681018234270757,1.803703297514096,-1.109270114255864,4.579739740488656
-2.114896111661988,-1.327725559745354,2.608040489548941,-21.97022672519211
2.833490113852871,-2.492827087907056,1.262203647798327,3.397470133001928
2.392311229674095,-1.550794444878979,-0.858669482034466,7.937504421998303
-2.886099948455776,-1.560418267997624,-2.992426697443237,-7.438675016449388
0.6237028132591598,0.08724176257550509,-2.499332739421538,16.59011994737818
0.9928920262749283,-1.945040849765223,-0.853992785851299,7.213979765755956
1.43358963386337,-2.705227141165517,-1.424758734094368,5.098367238074329
0.8281014553215971,2.922031472709069,0.8969890010060366,1.402526650844366
0.4977065072386488,0.64910483334583,0.6041165074268751,3.079640995836112
0.7782767273695761,-3.038906143567746,-2.143654294845331,11.15297114223284
0.851316317505241,1.294771325978605,-0.04718278146861676,7.232230386947653
-2.520842234177962,-2.025017986519711,1.708734097076521,1.599763880979357
-1.944064823056063,-0.6679246052233112,-2.849860319076015,-41.23987808991366
-1.234283652130152,0.3011978452147086,-0.9866352312377629,-0.953961498069232
2.698574370412661,1.390778836756234,-1.46995621920377,8.605260492391167
-0.07683765813210242,2.901835068502954,1.972690483229897,-0.4957579034506348
